Word,Frequency,Gematria
"וְשַׁבַּחוּ",1,322
"לֵֽאלָהֵי",1,76
"וְאַבְנָֽא",1,60
"בַּהּ־שַׁעֲתָה",1,782
"נפקו",1,236
"[נְפַקָה]",1,235
"אֶצְבְּעָן",1,213
"יַד־אֱנָשׁ",1,365
"וְכָֽתְבָן",1,478
"נֶבְרַשְׁתָּא",1,953
"עַל־גִּירָא",1,314
"דִּֽי־כְתַל",1,464
"הֵיכְלָא",1,66
"פַּס",1,140
"יְדָא",1,15
"כָתְבָֽה",1,427
"זִיוֺהִי",1,38
"שְׁנוֹהִי",1,371
"יְבַהֲלוּנֵּהּ",1,108
"וְקִטְרֵי",1,325
"חַרְצֵהּ",1,303
"מִשְׁתָּרַיִן",1,1000
"וְאַרְכֻבָּתֵהּ",1,634
"לְדָא",1,35
"נָֽקְשָֽׁן",1,500
"לְהֶֽעָלָה",1,140
"לְאָשְׁפַיָּא",1,422
"דִּֽי־יִקְרֵה",1,329
"כְּתָבָה",1,427
"יְחַוִּנַּנִי",1,134
"וְתַלְתִּי",1,846
"יִשְׁלַֽט",1,349
"[עָֽלִּין]",1,160
"ופשרא",1,587
"[וּפִשְׁרֵהּ]",1,591
"לְהוֹדָעָה",1,120
"בֵלְשַׁאצַּר",1,623
"מִתְבָּהַל",1,477
"וְזִיוֺהִי",1,44
"שָׁנַיִן",1,410
"מִֽשְׁתַּבְּשִֽׁין",1,1102
"מִלֵּי",1,80
"מִשְׁתְּיָא",1,751
"עללת",1,530
"[עַלַּת]",1,500
"וַאֲמֶרֶת",1,647
"אַֽל־יְבַהֲלוּךְ",1,104
"וזיויך",1,59
"[וְזִיוָךְ]",1,49
"אַל־יִשְׁתַּנּֽוֹ",1,797
"בְּמַלְכוּתָךְ",1,518
"וּבְיוֹמֵי",1,74
"נַהִירוּ",1,271
"כְּחׇכְמַת־אֱלָהִין",1,584
"הֲקִימֵהּ",1,160
"וּמַנְדַּע",1,170
"מְפַשַּׁר",1,620
"חֶלְמִין",1,138
"וְֽאַֽחֲוָיַת",1,431
"אֲחִידָן",1,73
"וּמְשָׁרֵא",1,547
"קִטְרִין",1,369
"בְּדָנִיֵּאל",1,97
"שָׂם־שְׁמֵהּ",1,685
"יִתְקְרֵי",1,720
"יְהַֽחֲוֵֽה",1,34
"הֻעַל",1,105
"דִּֽי־מִן־בְּנֵי",1,166
"הַיְתִי",1,425
"אַבִי",1,13
"מִן־יְהֽוּד",1,115
"וְשִׁמְעֵת",1,816
"וְנַהִירוּ",1,277
"הֻעַלּוּ",1,111
"חַכִּֽימַיָּא",1,89
"דִּֽי־כְתָבָה",1,441
"יִקְרוֹן",1,366
"שִׁמְעֵת",1,810
"דִּֽי־[תִכּוּל]",1,470
"פִּשְׁרִין",1,640
"לְמִפְשַׁר",1,650
"וְקִטְרִין",1,375
"לְמִשְׁרֵא",1,571
"[תִּכּוּל]",1,456
"והמונכא",1,128
"עַֽל־צַוְּארָךְ",1,417
"וְתַלְתָּא",1,837
"תִּשְׁלַֽט",1,739
"מַתְּנָתָךְ",1,910
"לֶֽהֶוְיָן",1,101
"וּנְבָזְבְּיָתָךְ",1,497
"לְאׇחֳרָן",1,289
"אֶקְרֵא",1,302
"אֲהוֹדְעִנֵּֽהּ",1,141
"וִיקָרָא",1,317
"וְהַדְרָא",1,216
"לִנְבֻכַדְנֶצַּר",1,446
"אֲבֽוּךְ",1,29
"וּמִן־רְבוּתָא",1,705
"קָטֵל",1,139
"מַחֵא",1,49
"וְדִֽי־הֲוָא",1,32
"מַשְׁפִּֽל",1,450
"וּכְדִי",1,40
"רִם",1,240
"וְרוּחֵהּ",1,225
"תִּֽקְפַת",1,980
"לַהֲזָדָה",1,51
"הׇנְחַת",1,463
"מִן־כׇּרְסֵא",1,371
"וִֽיקָרָה",1,321
"מִנֵּֽהּ",1,95
"וְלִבְבֵהּ",1,45
"עִם־חֵיוְתָא",1,535
"שוי",1,316
"[שַׁוִּיו]",1,322
"וְעִם־עֲרָֽדַיָּא",1,401
"מְדֹרֵהּ",1,249
"יְטַעֲמוּנֵּהּ",1,190
"דִּֽי־יְדַע",1,98
"בְּרֵהּ",1,207
"הַשְׁפֵּלְתְּ",1,815
"כׇל־דְּנָה",1,109
"יְדַֽעְתָּ",1,484
"מָרֵֽא־שְׁמַיָּא",1,592
"הִתְרוֹמַמְתָּ",1,1091
"וּלְמָֽאנַיָּא",1,138
"דִֽי־בַיְתֵהּ",1,431
"ורברבניך",1,490
"[וְרַבְרְבָנָךְ]",1,480
"שֵֽׁגְלָתָךְ",1,753
"וּלְחֵנָתָךְ",1,514
"שָׁתַיִן",1,760
"וְלֵֽאלָהֵי",1,82
"כַסְפָּֽא־וְדַהֲבָא",1,179
"לָֽא־חָזַיִן",1,106
"וְלָא־שָׁמְעִין",1,507
"יָדְעִין",1,144
"שַׁבַּחְתָּ",1,710
"וְלֵֽאלָהָא",1,73
"דִּֽי־נִשְׁמְתָךְ",1,824
"וְכׇל־אֹרְחָתָךְ",1,685
"הַדַּֽרְתָּ",1,609
"פַּסָּא",1,141
"דִֽי־יְדָא",1,29
"וּכְתָבָא",1,429
"רְשִֽׁים",1,550
"וּדְנָה",1,65
"כְתָבָא",1,423
"רְשִׁים",1,550
"וּפַרְסִֽין",1,406
"מְנָֽה־אֱלָהָא",1,132
"וְהַשְׁלְמַֽהּ",1,386
"תְּקִילְתָּ",1,940
"בְמֹֽאזַנְיָא",1,111
"וְהִשְׁתְּכַחַתְּ",1,1139
"חַסִּֽיר",1,278
"פְּרֵס",1,340
"פְּרִיסַת",1,750
"וְהַלְבִּשׁוּ",1,349
"וְהַכְרִזֽוּ",1,244
"דִּֽי־לֶהֱוֵא",1,56
"תַּלְתָּא",1,831
"בְּמַלְכוּתָֽא",1,499
"בְּלֵילְיָא",1,83
"קְטִיל",1,149
"[כַשְׂדָּאָֽה]",1,330
"מדיא",1,55
"[מָֽדָאָה]",1,50
"קַבֵּל",1,132
"וְתַרְתֵּֽין",1,1066
"וַהֲקִים",1,161
"עַל־מַלְכוּתָא",1,597
"לַאֲחַשְׁדַּרְפְּנַיָּא",1,684
"וְעֶשְׂרִין",1,636
"בְּכׇל־מַלְכוּתָֽא",1,549
"וְעֵלָּא",1,107
"מִנְּהוֹן",1,151
"סָרְכִין",1,340
"חַֽד־מִנְּהוֹן",1,163
"יָהֲבִין",1,77
"לָֽא־לֶהֱוֵא",1,73
"נָזִֽק",1,157
"מִתְנַצַּח",1,588
"עַל־סָרְכַיָּא",1,391
"יַתִּירָא",1,621
"עֲשִׁית",1,780
"לַהֲקָמוּתֵהּ",1,586
"עַל־כׇּל־מַלְכוּתָֽא",1,647
"סָֽרְכַיָּא",1,291
"בָעַיִן",1,132
"עִלָּה",1,105
"וְכׇל־עִלָּה",1,161
"לָא־יָכְלִין",1,151
"דִּֽי־מְהֵימַן",1,159
"וְכׇל־שָׁלוּ",1,392
"נְהַשְׁכַּח",1,383
"כׇּל־עִלָּה",1,155
"הַשְׁכַּחְנָֽא",1,384
"סָרְכַיָּא",1,291
"אִלֵּן",1,81
"אִתְיָעַטוּ",1,496
"סָרְכֵי",1,290
"וַֽאֲחַשְׁדַּרְפְּנַיָּא",1,660
"הַדָּֽבְרַיָּא",1,222
"לְקַיָּמָה",1,185
"קְיָם",1,150
"וּלְתַקָּפָה",1,621
"כׇל־דִּֽי־יִבְעֵא",1,147
"בָעוּ",1,78
"לְגֹב",1,35
"תְּקִים",1,550
"אֱסָרָא",1,262
"וְתִרְשֻׁם",1,946
"דָּֽרְיָוֶשׁ",1,520
"רְשַׁם",1,540
"וֶאֱסָרָֽא",1,268
"יְדַע",1,84
"דִּֽי־רְשִׁים",1,564
"וְכַוִּין",1,92
"פְּתִיחָן",1,548
"בְּעִלִּיתֵהּ",1,517
"יְרוּשְׁלֶם",1,586
"בְיוֹמָא",1,59
"עַל־בִּרְכוֹהִי",1,343
"וּמְצַלֵּא",1,167
"וּמוֹדֵא",1,57
"מִן־קַדְמַת",1,634
"דְּנָֽה",1,59
"בָּעֵה",1,77
"וּמִתְחַנַּן",1,554
"עַל־אֱסָר",1,361
"דִּֽי־יִבְעֵא",1,97
"לְגוֹב",1,41
"לָא־שָׂם",1,371
"וְעַל־אֱסָרָא",1,368
"בְּיוֹמָא",1,59
"בָּעֵא",1,73
"בָּעוּתֵֽהּ",1,483
"בָּל",1,32
"לְשֵׁיזָבוּתֵהּ",1,760
"מֶֽעָלֵי",1,150
"שִׁמְשָׁא",1,641
"מִשְׁתַּדַּר",1,944
"לְהַצָּלוּתֵֽהּ",1,566
"דִּֽי־דָת",1,418
"דִּֽי־כׇל־אֱסָר",1,325
"וּקְיָם",1,156
"לְהַשְׁנָיָֽה",1,400
"וּרְמוֹ",1,252
"יְשֵׁיזְבִנָּֽךְ",1,399
"וְהֵיתָיִת",1,831
"וְשֻׂמַת",1,746
"עַל־פֻּם",1,220
"וְחַתְמַהּ",1,459
"בְּעִזְקְתֵהּ",1,584
"וּבְעִזְקָת",1,585
"רַבְרְבָנוֹהִי",1,475
"לָא־תִשְׁנֵא",1,782
"צְבוּ",1,98
"בְּדָנִיֵּֽאל",1,97
"לְהֵֽיכְלֵהּ",1,100
"וּבָת",1,408
"טְוָת",1,415
"וְדַחֲוָן",1,74
"לָא־הַנְעֵל",1,186
"וְשִׁנְתֵּהּ",1,761
"נַדַּת",1,454
"בִּשְׁפַּרְפָּרָא",1,863
"בְּנׇגְהָא",1,61
"וּבְהִתְבְּהָלָה",1,455
"דִֽי־אַרְיָוָתָא",1,632
"אֲזַֽל",1,38
"וּכְמִקְרְבֵהּ",1,373
"בְּקָל",1,132
"עֲצִיב",1,172
"זְעִק",1,177
"הַיְכִל",1,65
"לְשֵׁיזָבוּתָךְ",1,775
"מִן־אַרְיָוָתָֽא",1,708
"עִם־מַלְכָּא",1,201
"מַלִּל",1,100
"וּֽסְגַר",1,269
"פֻּם",1,120
"חַבְּלוּנִי",1,106
"זָכוּ",1,33
"חֲבוּלָה",1,51
"עַבְדֵֽת",1,476
"טְאֵב",1,12
"לְהַנְסָקָה",1,250
"וְהֻסַּק",1,171
"וְכׇל־חֲבָל",1,96
"הֵימִן",1,105
"בֵּאלָהֵֽהּ",1,43
"דִּֽי־אֲכַלוּ",1,71
"קַרְצוֹהִי",1,411
"וּלְגוֹב",1,47
"רְמוֹ",1,246
"בְּנֵיהוֹן",1,123
"וּנְשֵׁיהוֹן",1,427
"וְלָֽא־מְטוֹ",1,92
"לְאַרְעִית",1,711
"דִּֽי־שְׁלִטֽוּ",1,359
"בְהוֹן",1,63
"וְכׇל־גַּרְמֵיהוֹן",1,370
"הַדִּֽקוּ",1,115
"כְּתַב",1,422
"מִן־קֳדָמַי",1,244
"בְּכׇל־שׇׁלְטָן",1,441
"דִּי־דָֽנִיֵּאל",1,109
"דִּי־הוּא",1,26
"וְקַיָּם",1,156
"מְשֵׁיזִב",1,359
"וּמַצִּל",1,166
"וְעָבֵד",1,82
"אָתִין",1,461
"וְתִמְהִין",1,511
"וּבְאַרְעָא",1,280
"שֵׁיזִב",1,319
"מִן־יַד",1,104
"פרסיא",1,351
"[פָּרְסָאָֽה]",1,346
"לְבֵלְאשַׁצַּר",1,653
"עַֽל־מִשְׁכְּבֵהּ",1,467
"כְתַב",1,422
"אֲמַֽר",1,241
"בְּחֶזְוִי",1,33
"עִם־לֵֽילְיָא",1,191
"רוּחֵי",1,224
"מְגִיחָן",1,111
"לְיַמָּא",1,81
"רַבָּֽא",1,203
"חֵיוָן",1,74
"סָלְקָן",1,240
"מִן־יַמָּא",1,141
"שָׁנְיָן",1,410
"מִן־דָּֽא",1,95
"קַדְמָיְתָא",1,555
"כְאַרְיֵה",1,236
"וְגַפִּין",1,149
"דִּֽי־נְשַׁר",1,564
"דִּי־מְּרִיטוּ",1,279
"גפיה",1,98
"[גַפַּהּ]",1,88
"וּנְטִילַת",1,505
"מִן־אַרְעָא",1,362
"וְעַל־רַגְלַיִן",1,399
"כֶּאֱנָשׁ",1,371
"הֳקִימַת",1,555
"תִנְיָנָה",1,515
"דָּמְיָה",1,59
"לְדֹב",1,36
"וְלִשְׂטַר־חַד",1,557
"הֳקִמַת",1,545
"עִלְעִין",1,230
"בְּפֻמַּהּ",1,127
"קוּמִֽי",1,156
"אֲכֻלִי",1,61
"אׇֽחֳרִי",1,219
"כִּנְמַר",1,310
"וְלַהּ",1,41
"גַּפִּין",1,143
"דִּי־עוֹף",1,170
"עַל־[גַּבַּהּ]",1,110
"גביה",1,20
"וְאַרְבְּעָה",1,284
"רֵאשִׁין",1,561
"לְחֵיוְתָא",1,455
"וְשׇׁלְטָן",1,395
"וְאֵֽימְתָנִי",1,517
"וְתַקִּיפָא",1,597
"וְשִׁנַּיִן",1,416
"וּמַדֱּקָה",1,155
"רָפְסָה",1,345
"מְשַׁנְּיָה",1,405
"מִן־כׇּל־חֵֽיוָתָא",1,565
"[קׇֽדָמַהּ]",1,149
"וְקַרְנַיִן",1,416
"מִשְׂתַּכַּל",1,790
"בְּקַרְנַיָּא",1,363
"זְעֵירָה",1,292
"סִלְקָת",1,590
"ביניהון",1,133
"[בֵּֽינֵיהֵן]",1,127
"מִן־קַרְנַיָּא",1,451
"קַדְמָיָתָא",1,555
"אתעקרו",1,777
"[אֶתְעֲקַרָה]",1,776
"עַיְנִין",1,190
"כְּעַיְנֵי",1,160
"בְּקַרְנָא־דָא",1,358
"רַבְרְבָֽן",1,454
"כׇרְסָוָן",1,336
"רְמִיו",1,256
"וְעַתִּיק",1,586
"יוֹמִין",1,116
"לְבוּשֵׁהּ",1,343
"כִּתְלַג",1,453
"חִוָּר",1,214
"כַּעֲמַר",1,330
"נְקֵא",1,151
"כׇּרְסְיֵהּ",1,295
"שְׁבִבִין",1,364
"גַּלְגִּלּוֹהִי",1,87
"דָּלִֽק",1,134
"נָגֵד",1,57
"וְנָפֵק",1,236
"אלפים",1,161
"[אַלְפִין]",1,171
"יְשַׁמְּשׁוּנֵּהּ",1,711
"וְרִבּוֹ",1,214
"רבון",1,258
"[רִבְבָן]",1,254
"קָֽדָמוֹהִי",1,165
"דִּינָא",1,65
"וְסִפְרִין",1,406
"פְּתִֽיחוּ",1,504
"מִן־קָל",1,220
"מְמַלֱּלָה",1,145
"קְטִילַת",1,549
"וְהוּבַד",1,23
"גִּשְׁמַהּ",1,348
"לִיקֵדַת",1,544
"אֶשָּֽׁא",1,302
"חֵֽיוָתָא",1,425
"שׇׁלְטָנְהוֹן",1,450
"וְאַרְכָה",1,232
"בְחַיִּין",1,80
"עַד־זְמַן",1,171
"וְעִדָּֽן",1,130
"עִם־עֲנָנֵי",1,290
"אָתֵה",1,406
"וְעַד־עַתִּיק",1,660
"וּקְדָמוֹהִי",1,171
"הַקְרְבֽוּהִי",1,328
"וְלֵהּ",1,41
"יֶעְדֵּה",1,89
"תִתְחַבַּֽל",1,840
"אֶתְכְּרִיַּת",1,1031
"נִדְנֶה",1,109
"קִרְבֵת",1,702
"עַל־חַד",1,112
"מִן־קָאֲמַיָּא",1,242
"וְיַצִּיבָא",1,119
"אֶבְעֵֽא־מִנֵּהּ",1,169
"עַֽל־כׇּל־דְּנָה",1,209
"וַאֲמַר־לִי",1,287
"וּפְשַׁר",1,586
"יְהוֹדְעִנַּֽנִי",1,205
"חֵיוָתָא",1,425
"אִנִּין",1,111
"מִן־אַרְעָֽא",1,362
"וִֽיקַבְּלוּן",1,204
"וְיַחְסְנוּן",1,190
"עַד־עָלְמָא",1,215
"עָלְמַיָּֽא",1,151
"צְבִית",1,502
"לְיַצָּבָא",1,133
"עַל־חֵֽיוְתָא",1,525
"דִּֽי־הֲוָת",1,425
"שָֽׁנְיָה",1,365
"מִן־[כׇּלְּהֵין]",1,205
"כלהון",1,111
"וטפריה",1,310
"[וְטִפְרַהּ]",1,300
"דִּֽי־נְחָשׁ",1,372
"מַדְּקָה",1,149
"רָֽפְסָֽה",1,345
"וְעַל־קַרְנַיָּא",1,467
"בְרֵאשַׁהּ",1,508
"וְאׇחֳרִי",1,225
"סִלְקַת",1,590
"ונפלו",1,172
"[וּנְפַלָה]",1,171
"תְּלָת",1,830
"וְעַיְנִין",1,196
"וְחֶזְוַהּ",1,32
"מִן־חַבְרָתַֽהּ",1,705
"עָבְדָה",1,81
"עִם־קַדִּישִׁין",1,584
"וְיָכְלָה",1,71
"לְהֹֽן",1,85
"דִּֽי־אֲתָה",1,420
"עַתִּיק",1,580
"לְקַדִּישֵׁי",1,454
"וְזִמְנָא",1,104
"הֶחֱסִנוּ",1,129
"קַדִּישִֽׁין",1,474
"בְאַרְעָא",1,274
"תִשְׁנֵא",1,751
"מִן־כׇּל־מַלְכְוָתָא",1,637
"וְתֵאכֻל",1,457
"כׇּל־אַרְעָא",1,322
"וּתְדוּשִׁנַּהּ",1,771
"וְתַדְּקִנַּֽהּ",1,565
"וְקַרְנַיָּא",1,367
"מִנַּהּ",1,95
"עַשְׂרָה",1,575
"יְקֻמוּן",1,206
"אַחֲרֵיהֹן",1,274
"יִשְׁנֵא",1,361
"מִן־קַדְמָיֵא",1,245
"וּתְלָתָה",1,841
"יְהַשְׁפִּֽל",1,425
"וּמִלִּין",1,136
"לְצַד",1,124
"יְמַלִּל",1,110
"וּלְקַדִּישֵׁי",1,460
"יְבַלֵּא",1,43
"וְיִסְבַּר",1,278
"זִמְנִין",1,157
"וְדָת",1,410
"וְיִתְיַהֲבוּן",1,489
"עַד־עִדָּן",1,198
"וְעִדָּנִין",1,190
"וּפְלַג",1,119
"עִדָּֽן",1,124
"יִתִּב",1,412
"יְהַעְדּוֹן",1,145
"לְהַשְׁמָדָה",1,384
"וּלְהוֹבָדָה",1,58
"וְשׇׁלְטָנָא",1,396
"מַלְכְוָת",1,496
"תְּחוֹת",1,814
"כׇּל־שְׁמַיָּא",1,401
"שׇׁלְטָנַיָּא",1,400
"וְיִֽשְׁתַּמְּעֽוּן",1,882
"עַד־כָּה",1,99
"סוֹפָא",1,147
"דִֽי־מִלְּתָא",1,485
"רַעְיוֹנַי",1,346
"יְבַהֲלֻנַּנִי",1,157
"וְזִיוַי",1,39
"יִשְׁתַּנּוֹן",1,816
"נִטְרֵֽת",1,659
"בַּתְּחִלָּֽה",1,445
"בֶּחָזוֹן",1,73
"בֶּֽחָזוֹן",1,73
"עַל־אוּבַל",1,139
"אוּלָֽי",1,47
"קְרָנָיִם",1,400
"וְהַקְּרָנַיִם",1,411
"גְּבֹהוֹת",1,416
"מִן־הַשֵּׁנִית",1,855
"וְהַגְּבֹהָה",1,26
"מְנַגֵּחַ",1,101
"וְכׇל־חַיּוֹת",1,480
"לֹֽא־יַֽעַמְדוּ",1,161
"וְהִגְדִּֽיל",1,58
"צְפִיר־הָֽעִזִּים",1,512
"מִן־הַֽמַּעֲרָב",1,407
"נוֹגֵעַ",1,129
"עַד־הָאַיִל",1,120
"הַקְּרָנַיִם",1,405
"וּרְאִיתִיו",1,633
"וַיִּתְמַרְמַר",1,896
"קְרָנָיו",1,366
"בָּאַיִל",1,43
"וַיַּשְׁלִיכֵהוּ",1,387
"וַֽיִּרְמְסֵהוּ",1,327
"וּצְפִיר",1,386
"וּכְעׇצְמוֹ",1,232
"הַקֶּרֶן",1,355
"וַֽתַּעֲלֶנָה",1,561
"וּמִן־הָאַחַת",1,510
"קֶֽרֶן־אַחַת",1,759
"מִצְּעִירָה",1,415
"וַתִּגְדַּל־יֶתֶר",1,1053
"אֶל־הַנֶּגֶב",1,91
"וְאֶל־הַמִּזְרָח",1,297
"וְאֶל־הַצֶּֽבִי",1,144
"עַד־צְבָא",1,167
"וַתַּפֵּל",1,516
"מִן־הַצָּבָא",1,188
"וּמִן־הַכּוֹכָבִים",1,199
"וַֽתִּרְמְסֵֽם",1,746
"הרים",1,255
"[הוּרַם]",1,251
"וְהֻשְׁלַךְ",1,361
"מִקְדָּשֽׁוֹ",1,450
"עַל־הַתָּמִיד",1,559
"בְּפָשַׁע",1,452
"וְתַשְׁלֵךְ",1,756
"וְהִצְלִֽיחָה",1,154
"וָאֶשְׁמְעָה",1,422
"אֶֽחָד־קָדוֹשׁ",1,423
"לַפַּֽלְמוֹנִי",1,246
"וְהַפֶּשַׁע",1,461
"וְקֹדֶשׁ",1,410
"מִרְמָֽס",1,340
"וְנִצְדַּק",1,250
"אֶת־הֶחָזוֹן",1,477
"וָאֲבַקְשָׁה",1,414
"כְּמַרְאֵה־גָֽבֶר",1,471
"קוֹל־אָדָם",1,181
"אוּלָי",1,47
"לְהַלָּז",1,72
"אֶת־הַמַּרְאֶֽה",1,652
"נִבְעַתִּי",1,532
"עַל־פָּנָי",1,240
"לְעֶת־קֵץ",1,690
"הֶחָזֽוֹן",1,76
"נִרְדַּמְתִּי",1,704
"וַיַּֽעֲמִידֵנִי",1,200
"עַל־עׇמְדִֽי",1,224
"מוֹדִֽיעֲךָ",1,150
"הַזָּעַם",1,122
"אֲשֶׁר־רָאִיתָ",1,1112
"הַקְּרָנָיִם",1,405
"וְהַקֶּרֶן",1,361
"בֵּין־עֵינָיו",1,208
"וַתַּֽעֲמֹדְנָה",1,575
"מַלְכֻיוֹת",1,506
"יַעֲמֹדְנָה",1,179
"בְכֹחֽוֹ",1,36
"וּֽבְאַחֲרִית",1,627
"מַלְכוּתָם",1,536
"כְּהָתֵם",1,465
"עַז־פָּנִים",1,257
"וּמֵבִין",1,108
"חִידֽוֹת",1,428
"בְכֹחוֹ",1,36
"וְעַם־קְדֹשִֽׁים",1,570
"וְעַל־שִׂכְלוֹ",1,462
"וּבִלְבָבוֹ",1,48
"וּבְשַׁלְוָה",1,349
"שַׂר־שָׂרִים",1,1050
"יִשָּׁבֵֽר",1,512
"וְהַבֹּקֶר",1,313
"נֶאֱמַר",1,291
"הֶֽחָזוֹן",1,76
"נִהְיֵיתִי",1,485
"וְנֶֽחֱלֵיתִי",1,514
"וָאֶֽעֱשֶׂה",1,382
"אֶת־מְלֶאכֶת",1,892
"וָאֶשְׁתּוֹמֵם",1,793
"עַל־הַמַּרְאֶה",1,351
"בֶּן־אֲחַשְׁוֵרוֹשׁ",1,873
"מָדָי",1,54
"הׇמְלַךְ",1,95
"בִּינֹתִי",1,472
"אֶל־יִרְמְיָה",1,296
"וָֽאֶתְפַּֽלְלָה",1,552
"וָאֶתְוַדֶּה",1,422
"וְעָוִינוּ",1,148
"והרשענו",1,637
"[הִרְשַׁעְנוּ]",1,631
"וּמָרָדְנוּ",1,306
"מִמִּצְוֺתֶךָ",1,596
"וּמִמִּשְׁפָּטֶֽיךָ",1,505
"אֶל־מְלָכֵינוּ",1,187
"וּֽלְכׇל־יִשְׂרָאֵל",1,627
"הִדַּחְתָּם",1,457
"מָֽעֲלוּ־בָֽךְ",1,168
"הָרַחֲמִים",1,303
"וְהַסְּלִחוֹת",1,515
"מָרַדְנוּ",1,300
"בְּתֽוֹרֹתָיו",1,1024
"אֶת־תּוֹרָתֶךָ",1,1427
"בְּקֹלֶךָ",1,152
"וְהַשְּׁבֻעָה",1,388
"אֶת־[דְּבָרוֹ",1,613
"שֹֽׁפְטֵינוּ",1,455
"שְׁפָטוּנוּ",1,451
"לֹֽא־נֶעֶשְׂתָה",1,856
"וְלֹֽא־חִלִּינוּ",1,141
"וַיִּשְׁקֹד",1,420
"עַל־כׇּל־מַֽעֲשָׂיו",1,576
"כְּכׇל־צִדְקֹתֶךָ",1,684
"יָֽשׇׁב־נָא",1,363
"וַחֲמָתְךָ",1,474
"מֵעִֽירְךָ",1,340
"הַר־קׇדְשֶׁךָ",1,629
"בַחֲטָאֵינוּ",1,86
"וּבַעֲוֺנוֹת",1,540
"לְכׇל־סְבִיבֹתֵֽינוּ",1,620
"וְאֶל־תַּחֲנוּנָיו",1,567
"עַל־מִקְדָּשְׁךָ",1,564
"הַשָּׁמֵם",1,385
"פקחה",1,193
"[פְּקַח]",1,188
"שֹֽׁמְמֹתֵינוּ",1,846
"עַל־צִדְקֹתֵינוּ",1,760
"מַפִּילִים",1,210
"תַּחֲנוּנֵינוּ",1,580
"עַל־רַחֲמֶיךָ",1,378
"שְׁמָעָה",1,415
"סְלָחָה",1,103
"הַֽקְשִׁיבָה",1,422
"אַל־תְּאַחַר",1,640
"לְמַֽעַנְךָ",1,210
"עַל־עִירְךָ",1,400
"וְעַל־עַמֶּֽךָ",1,236
"וּמַפִּיל",1,166
"הַר־קֹדֶשׁ",1,609
"בַּתְּפִלָּה",1,517
"בֶחָזוֹן",1,73
"מֻעָף",1,190
"בִּיעָף",1,162
"כְּעֵת",1,490
"לְהַשְׂכִּילְךָ",1,415
"תַּחֲנוּנֶיךָ",1,544
"חֲמוּדוֹת",1,464
"וְהָבֵן",1,63
"נֶחְתַּךְ",1,478
"לְכַלֵּא",1,81
"הַפֶּשַׁע",1,455
"ולחתם",1,484
"[וּלְהָתֵם]",1,481
"חטאות",1,424
"[חַטָּאת]",1,418
"עֹֽלָמִים",1,190
"וְלַחְתֹּם",1,484
"וְלִמְשֹׁחַ",1,384
"וְתַשְׂכֵּל",1,756
"מִן־מֹצָא",1,221
"עַד־מָשִׁיחַ",1,432
"וְשָׁבֻעִים",1,428
"וּבְצוֹק",1,204
"הָעִתִּֽים",1,525
"הַשָּׁבֻעִים",1,427
"וְהַקֹּדֶשׁ",1,415
"וְקִצּוֹ",1,202
"בַשֶּׁטֶף",1,391
"נֶחֱרֶצֶת",1,748
"וְהִגְבִּיר",1,226
"שָׁבוּעַ",1,378
"הַשָּׁבוּעַ",1,383
