Word,Frequency,Gematria
וּבַסְּלָעִים,1,218
וּבַמַּצּוֹת,1,544
וּבַמַּקָּבוֹת,1,556
וּבַמָּה,1,53
וּבַמָּיִם,1,98
וּבַמָּקוֹם,1,194
וּבַמּוֹעֲדִים,1,178
וּבַנְּסָכִים,1,188
וּבַנְּעָרִים,1,378
וּבַנְּצוּרִים,1,404
וּבַנִּשְׁבָּעִים,1,480
וּבַסַּל,1,98
וּבַמֶּרְחַקִּים,1,406
וּבַעֲוֺנֹתֵינוּ,1,600
וּבַעֲוֺנוֹת,1,540
וּבַעֲלִילוֹתֶיךָ,1,584
וּבַעֲלִילוֹתָם,1,594
וּבַעֲלֵי,1,118
וּבַעֲלָת,1,508
וּבַעֲמָלְךָ,1,168
וּבַעֲצָמוֹת,1,614
וּבַפְּרִזִּי,1,305
וּבַצְּרִחִים,1,356
וּבַמַּעֲלוֹת,1,554
וּבַמִּצְוָה,1,149
וּבַכִּרְכָּרוֹת,1,854
וּבַל־יֵדְעוּ,1,128
וּבַכֵּפִים,1,158
וּבַכַּרְמִיל,1,308
וּבַכַּרְמֶל,1,298
וּבַכֹּהֲנִים,1,133
וּבַלָּחֶם,1,86
וּבַלָּיְלָה,1,83
וּבַל־אֶלְחַם,1,117
וּבַל־אֶשָּׂא,1,340
וּבַל־יִפְּלוּ,1,164
וּבַל־יִרְאֶה,1,254
וּבַל־יָדְעָה,1,127
וּבַמִּישׁוֹר,1,564
וּבַל־יָדַעְתָּ,1,522
וּבַל־יֹאמְרוּ,1,295
וּבַל־יֹאמַר,1,289
וּבַמְנָאֲפִים,1,229
וּבַמְּחוּגָה,1,70
וּבַמְּעָרוֹת,1,724
וּבַמְּשׂוּרָה,1,559
וּבַמִּגְדָּלוֹת,1,491
וּבַמִּגְדָּנוֹת,1,511
וּבַמִּזְרֶה,1,260
וּבֹסֶר,1,268
וּבֹקֵעַ,1,178
וּכְנִסְכּוֹ,1,162
וּזְנִים,1,113
וּכְאִמּוֹ,1,73
וּכְאֵב,1,29
וּכְאֵבִי,1,39
וּכְאֵין,1,87
וּכְאֶחָב,1,37
וּכְאֶפֶס,1,167
וּכְאַבְשָׁלוֹם,1,405
וּכְאַחַד,1,39
וּכְאַמָּתַיִם,1,517
וּכְאָב,1,29
וּכְאֹרֵחַ,1,235
וּכְאֹרַח,1,235
וּכְאוֹר,1,233
וּכְבִיר,1,238
וּכְבֶגֶד,1,35
וּכְבַד,1,32
וּכְבָשָׂר,1,528
וּכְבֹא,1,29
וּכְבֹד,1,32
וּכְבֹרִית,1,638
וּכְבוֹדֶךָ,1,58
וּכְגֶבֶר,1,231
וּכְגַלְגַּל,1,92
וּכְאִלֵּם,1,97
וּטְעֵם,1,125
וּטְמַנְתָּם,1,545
וּזְרֹעַי,1,293
וּזְעָקָה,1,188
וּזְעָקוּ,1,189
וּזְקִיף,1,203
וּזְקֵנַי,1,173
וּזְקֵנוֹת,1,569
וּזְקָנִי,1,173
וּזְרַחְיָה,1,236
וּזְרַעְתִּיהָ,1,698
וּזְרָקוֹ,1,319
וּזְרֹעִים,1,333
וּזְרֹעֹתָיו,1,699
וּטְמֵאִים,1,106
וּזְרֹק,1,313
וּזְרֻבָּבֶל,1,247
וּזְרוֹעָם,1,329
וּטְבַלְתֶּם,1,487
וּטְבָחוֹ,1,31
וּטְבֹחַ,1,25
וּטְהֹרִים,1,270
וּטְהֹרָה,1,225
וּטְהׇר־יָדַיִם,1,284
וּטְלֻאִים,1,96
וּכְדִי,1,40
וּכְדֶרֶךְ,1,250
וּכְדַבְּרוֹ,1,238
וּכְמִשְׁפְּטֵיהֶן,1,520
וּכְלֵי־זָהָב,1,80
וּכְלֵי־כֶסֶף,1,226
וּכְלֶהָבָה,1,68
וּכְלַפִּיד,1,150
וּכְלָיוֹת,1,472
וּכְלָל,1,86
וּכְלוּב,1,64
וּכְמִצְבְּיֵהּ,1,173
וּכְמִצְוַת,1,562
וּכְמִקְרְבֵהּ,1,373
וּכְמִשְׁפָּטָם,1,495
וּכְלִמּוּת,1,502
וּכְמִשְׁפָּטוֹ,1,461
וּכְמִשְׂרְפוֹת,1,1052
וּכְמַסְתֵּר,1,726
וּכְמַעֲלָלֵינוּ,1,262
וּכְמַרְאֵה,1,272
וּכְמַשְׂמְרוֹת,1,1012
וּכְמָרָיו,1,282
וּכְמוֹצָא,1,163
וּכְמוֹתוֹ,1,478
וּכְנִסְכָּהּ,1,161
וּכְלֵאָה,1,62
וּכְלִמָּתִי,1,506
וּכְדַי,1,40
וּכְטַל,1,65
וּכְהִתְוַדֹּתוֹ,1,847
וּכְהִתְפַּלֵּל,1,571
וּכְהַשְׁחִית,1,749
וּכְהָצֵר,1,321
וּכְהָרִים,1,281
וּכְזֶבַח,1,43
וּכְחֵלֶק,1,164
וּכְחַכֵּי,1,64
וּכְחוֹל,1,70
וּכְחוֹמָה,1,85
וּכְיִרְאָתְךָ,1,657
וּכְלִיתֶם,1,506
וּכְיֶרֶק,1,336
וּכְיָמֶיךָ,1,106
וּכְיוֹם,1,82
וּכְיוֹנָה,1,97
וּכְכַרְמֶל,1,316
וּכְכֹחִי,1,64
וּכְכׇל־כֹּחִי,1,114
וּכְכׇל־מִשְׁפָּטָיו,1,521
וּכְלִי־כָסֶף,1,226
וּכְלִיל,1,96
וּזְעַקְתֶּם,1,623
וּזְמֹרַת,1,653
וּבֹקֶר,1,308
וּזְמֹרֵיהֶם,1,308
וּגְבַהּ,1,16
וּגְבָאָיו,1,28
וּגְבֹהִים,1,66
וּגְבוּלָהּ,1,52
וּגְבוּרָתְךָ,1,637
וּגְבוּרָתֵךְ,1,637
וּגְבוּרָתָם,1,657
וּגְבוּרֹתֶיךָ,1,647
וּגְבוּרֹתֶךָ,1,637
וּגְדִי,1,23
וּגְדֵרָה,1,218
וּגְדֵרֹת,1,613
וּגְדֵרֹתָיִם,1,663
וּגְדֵרוֹת,1,619
וּגְדַלְיָה,1,58
וּגְדַלְיָהוּ,1,64
וּגְדֹלָה,1,48
וּגְדֹלָיו,1,59
וּגְדֻלָּתְךָ,1,463
וּגְדׇל־חָסֶד,1,115
וּגְדׇל־כֹּחַ,1,71
וּגְדוֹלָה,1,54
וּגְדוּדֵי,1,33
וּגְאָלוֹ,1,46
וּגְאָלֵנִי,1,100
וּגְאַלְתִּיךְ,1,470
וּבוֹאֲךָ,1,35
וּבֹרֵא,1,209
וּבֹרֹת,1,608
וּבֹשׁ,1,308
וּבֹשֶׁת,1,708
וּבֻזָּזוּ,1,28
וּבֻקִּי,1,118
וּבׇאֳנִיּוֹת,1,475
וּבׇצְקַת,1,598
וּבׇשְׁתִּי,1,718
וּבוֹ־יִהְיֶה,1,44
וּבוֹאִי,1,25
וּבוּנָה,1,69
וּבוֹאֶךָ,1,35
וּבוֹגֵד,1,21
וּבוֹזִים,1,71
וּבוֹכֶה,1,39
וּבוֹלְקָהּ,1,149
וּבוֹלֵס,1,104
וּבוֹנִים,1,114
וּבוֹר,1,214
וּבוֹשָׁה,1,319
וּבוּז־מִשְׁפָּחוֹת,1,855
וּגְדוּלָּה,1,54
וּגְדוּפָה,1,104
וּגְוִיָּתוֹ,1,431
וּזְאֵב,1,16
וּדְמֵה־לְךָ,1,105
וּדְמֵי,1,60
וּדְנָה,1,65
וּדְפָקוּם,1,236
וּדְקָרֻהוּ,1,321
וּדְקָרֻנִי,1,370
וּדְרָכֶיךָ,1,260
וּדְרָעוֹהִי,1,301
וּדְרָשׁוּהוּ,1,527
וּדְרוֹר,1,416
וּזְבַחְתֶּם,1,463
וּדְלָתָיִם,1,490
וּזְבָחֶיךָ,1,53
וּזְבֻל,1,45
וּזְבוּלֻן,1,101
וּזְהִירִין,1,288
וּזְהַב,1,20
וּזְהָבִי,1,30
וּזְכַרְתֶּם־שָׁם,1,1013
וּזְכַרְתַּנִי,1,693
וּזְכֹר,1,233
וּזְכוֹכִית,1,469
וּדְלָתוֹת,1,846
וּדְלָתַיִם,1,490
וּגְזֵלָה,1,51
וּדְבַר־אֱלֹהֵינוּ,1,314
וּגְזֵרַת,1,616
וּגְלֵה,1,44
וּגְמַרְיָה,1,264
וּגְמֻלוֹ,1,85
וּגְמוּל,1,85
וּגְנֻבְתִי,1,471
וּגְרוֹנֵךְ,1,285
וּגְשׁוּ,1,315
וּדְבִיר,1,222
וּדְבַקְתֶּם,1,552
וּדְבַר־אַבְנֵר,1,465
וּדְלָיָה,1,55
וּדְבַר־גְּבוּרוֹת,1,829
וּדְבַר־הַמֶּלֶךְ,1,307
וּדְבַר־כָּזָב,1,241
וּדְבַר־עֶצֶב,1,374
וּדְבַר־שְׂפָתַיִם,1,1042
וּדְבָרֶיךָ,1,242
וּדְבוֹרָה,1,223
וּדְגַן־שָׁמַיִם,1,453
וּדְדָנֶה,1,69
וּדְחוּפִים,1,154
וּלְתִתֵּנוּ,1,892
וּלְתַבְנִית,1,898
וּבַאֲבֹד,1,15
וּמַגִּישׁ,1,359
וּמֵרִים,1,296
וּמֵרֵאשִׁית,1,957
וּמֵרַע,1,316
וּמֵרָחוֹק,1,360
וּמֵרָעֵב,1,318
וּמֵרֹאשׁ,1,547
וּמֵרֹדְפָי,1,340
וּמֵרֹךְ,1,266
וּמֵרוּחַ,1,260
וּמֵשָׁרִים,1,596
וּמֶה־חַטָּאתִי,1,479
וּמֶה־חָטָאתִי,1,479
וּמֶה־עָנָה,1,176
וּמֶחֱזָה,1,66
וּמֶלֶךְ־יְהוּדָה,1,126
וּמֶמֶר,1,286
וּמֶרְכָּבָה,1,273
וּמֶרֶד,1,250
וּמַאֲכָל,1,97
וּמַאֲכָלְךָ,1,117
וּמַאֲכָלוֹ,1,103
וּמַאֲכָלוֹת,1,503
וּמַאֲמַר,1,287
וּמֵקִים,1,196
וּמֵצַח,1,144
וּמֵפָעַת,1,596
וּמֵעֵילָם,1,196
וּמֵימֶיךָ,1,126
וּמֵימַי,1,106
וּמֵישַׁע,1,426
וּמֵעֲבָדֶיךָ,1,152
וּמֵעֲבֹדָה,1,127
וּמֵעֲוֺנִי,1,182
וּמֵעֲוֺנֹתֵיהֶם,1,627
וּמֵעִם,1,156
וּמֵעִצְּבוֹן,1,264
וּמֵעֵיהֶם,1,171
וּמֵעֵץ,1,206
וּמֵעֹלָם,1,186
וּמֵעֶיךָ,1,146
וּמֵעֶצְיֹן,1,266
וּמֵעַוָּא,1,123
וּמֵעַז,1,123
וּמֵעַי,1,126
וּמֵעַם,1,156
וּמֵעַמִּי,1,166
וּמֵעַמִּים,1,206
וּמֵעַמֶּךָ,1,176
וּמֵעָלָיו,1,162
וּמַאֲרִיךְ,1,277
וּמַדְמַנָּה,1,145
וּלְתַקָּפָה,1,621
וּמַדֱּקָה,1,155
וּמַה־לִּי,1,91
וּמַה־לַּעֲשׂוֹת,1,857
וּמַה־לָּךְ,1,101
וּמַה־מָּצָאתָ,1,582
וּמַה־נִּצְטַדָּק,1,304
וּמַה־נָּבִיא,1,114
וּמַה־נָּעִים,1,221
וּמַה־נָּעַמְתְּ,1,611
וּמַה־נּוֹעִיל,1,217
וּמַה־קִּצִּי,1,251
וּמַה־שְּׁאֵלָתֵךְ,1,802
וּמַה־שֵּׁמֶץ,1,481
וּמַה־שֶּׁם־בְּנוֹ,1,449
וּמַה־שֶּׁנַּעֲשָׂה,1,776
וּמַה־שָּׁגִיתִי,1,774
וּמַה־שָּׁדַיִם,1,405
וּמַה־תְּעֹרְרוּ,1,927
וּמַה־תַּעֲשֵׂה,1,826
וּמַזְמְרֹתֵיכֶם,1,763
וּמַזֵּה,1,58
וּמַחְלוֹן,1,140
וּמַחְמַל,1,124
וּמַחְסֹרְךָ,1,334
וּמַה־לְּךָ,1,101
וּמַה־כִּשְׁרוֹן,1,627
וּמַה־יּוֹסִיף,1,217
וּמַה־זֹּאת,1,459
וּמַדֹּתִי,1,460
וּמַדֹּתֶם,1,490
וּמַדּוּחִים,1,114
וּמַהֲלֻמוֹת,1,527
וּמַהֵר,1,251
וּמַה־בְּיָדִי,1,77
וּמַה־בֶּצַע,1,213
וּמַה־בַּר־בִּטְנִי,1,324
וּמַה־דְּמוּת,1,501
וּמַה־זֶּה,1,63
וּמַה־יִּזְכֶּה,1,93
וּמַה־יּוֹכִיחַ,1,105
וּמַה־יִּפְעַל,1,241
וּמַה־יִּרְזְמוּן,1,364
וּמַה־יִּתְרוֹן,1,717
וּמַה־יֵּעָשֶׂה,1,436
וּמַה־יֶּשׁ־לִי,1,401
וּמַה־יַּעֲנֶה,1,186
וּמַה־יָּדַעְתָּ,1,535
וּמַה־יָּכֹלְתִּי,1,521
וּמַה־יֹּסִיף,1,211
וּמַה־יׇּפְיוֹ,1,157
וּמֵימֵיהֶם,1,151
וּמֵיטַב,1,67
וּמֵידָד,1,64
וּמֵטִיב,1,67
וּמִשַּׁבְּתוֹתַי,1,1164
וּמִשַּׁדְמֹת,1,790
וּמִשַּׁעַר,1,616
וּמִשָּׁלָל,1,406
וּמִשֹּׁאַת,1,747
וּמִשׇּׁמְרוֹ,1,592
וּמִשְּׂאֵתוֹ,1,753
וּמִשְּׂדֵה,1,355
וּמִשְּׂדוֹת,1,756
וּמִשִּׂנְאָתוֹ,1,803
וּמִשֹּׂנְאַי,1,407
וּמִתְגֹּדְדִים,1,507
וּמִתְוַדִּים,1,506
וּמִתְחַנַּן,1,554
וּמִתְכַּנְּשִׁין,1,876
וּמִתְנַבֵּא,1,499
וּמִתְנַפֵּל,1,606
וּמִתְעָרֶה,1,721
וּמִתְפַּלְלִים,1,636
וּמִתְקוֹמְמִי,1,642
וּמִתְּהֹמוֹת,1,897
וּמִתְּהוֹם,1,497
וּמִתֵּבֵל,1,478
וּמִשֶּׁמֶן,1,436
וּמִשֶּׁלֶג,1,379
וּמִשֵּׁבֶר,1,548
וּמִשְׁפְּטֵי־פִיו,1,541
וּמִשְׁכַּן,1,416
וּמִשְׁמַן,1,436
וּמִשְׁמַנֵּי,1,446
וּמִשְׁמָע,1,456
וּמִשְׁנֶה,1,401
וּמִשְׁנֶה־כֶּסֶף,1,561
וּמִשְׁעַנְתֶּךָ,1,886
וּמִשְׁעָם,1,456
וּמִשְׁפְּחֹת,1,834
וּמִשְׁפְּטֵי־פִיהוּ,1,546
וּמִשְׁפַּחְתִּי,1,844
וּמִשִּׁנָּיו,1,412
וּמִשְׁפָּחָה,1,439
וּמִשְׁפָּחוֹת,1,840
וּמִשְׁפָּטִי,1,445
וּמִשְׁקַע־מַיִם,1,606
וּמִשְׁקָלָהּ,1,481
וּמִשְׁתַּחֲוֶה,1,765
וּמִשְּׁלַל,1,406
וּמִשִּׁירִי,1,566
וּמִשִּׁמְעוֹן,1,512
וּמִשִּׁנְעָר,1,666
וּמִתֵּימָן,1,546
וּמִתַּחְתָּיו,1,870
וּמִתַּעְתְּעִים,1,1036
וּמֵחֶלְבֵהֶן,1,141
וּמֵהַגֵּר,1,254
וּמֵהַלְוִיִּם,1,137
וּמֵהַתִּיכֹנוֹת,1,937
וּמֵהַתִּכוֹנוֹת,1,933
וּמֵהָאֲרִיאֵל,1,293
וּמֵהָעֲזָרָה,1,333
וּמֵחֲדָרִים,1,308
וּמֵחֲמַת,1,494
וּמֵחֵיק,1,164
וּמֵחֶזְיֹנוֹת,1,527
וּמֵחֶשְׁבּוֹן,1,412
וּמֵהֵרָיוֹן,1,317
וּמֵחַטָּאתִי,1,474
וּמֵחַטָּאתָם,1,504
וּמֵחַיַּת,1,464
וּמֵחָמָס,1,154
וּמֵחָרוּץ,1,350
וּמֵחֹדֶשׁ,1,358
וּמֵחֹשֶׁךְ,1,374
וּמֵחֻצוֹת,1,550
וּמֵחֻשִׁים,1,404
וּמֵטִב,1,57
וּמֵהַגְּשָׁמִים,1,444
וּמֵהֲרָרֶיהָ,1,466
וּמִתּוֹרָתְךָ,1,1072
וּמֵאַרְצוֹ,1,343
וּמֵאֱלֹהִים,1,132
וּמֵאֱלֹהַי,1,92
וּמֵאֲדָמָה,1,96
וּמֵאֲצִילֶיהָ,1,192
וּמֵאֲרָצוֹת,1,743
וּמֵאִיֵּי,1,67
וּמֵאִישָׁהּ,1,362
וּמֵאֵבֶל,1,79
וּמֵאַחֲרַי,1,265
וּמֵאַנְשֵׁי,1,407
וּמֵאַשּׁוּר,1,553
וּמֵהֲמוֹנָם,1,187
וּמֵאָה־אִישׁ,1,363
וּמֵאָז,1,54
וּמֵאָחוֹר,1,261
וּמֵאָלָה,1,82
וּמֵאָשֵׁר,1,547
וּמֵאֹיְבַי,1,69
וּמֵאֹפֶל,1,157
וּמֵאֹתוֹת,1,853
וּמֵאמַר,1,287
וּמֵבִין,1,108
וּמַחְסֹרֶיךָ,1,344
וּמַחְפִּיר,1,344
וּמַחְשְׁבֹתֵיהֶם,1,811
וּמַשָּׁא,1,347
וּמָךְ,1,66
וּמָכְרוּ,1,272
וּמָכַר,1,266
וּמָכֹר,1,266
וּמָכוֹן,1,122
וּמָל,1,76
וּמָלְאָה,1,82
וּמָלֵא,1,77
וּמָנִיתִי,1,516
וּמָעֻזִּי,1,133
וּמָעוֹל,1,152
וּמָעוּךְ,1,142
וּמָצְאוּ,1,143
וּמָצִית,1,546
וּמָקוֹר,1,352
וּמָרִינוּ,1,312
וּמָרֵא,1,247
וּמָרֵאשָׁה,1,552
וּמָרֵי,1,256
וּמָרָדְנוּ,1,306
וּמָשׁ,1,346
וּמָשַׁח,1,354
וּמָשַׁךְ,1,366
וּמָטָה,1,60
וּמָטִים,1,105
וּמָחוֹל,1,90
וּמַתָּנוֹת,1,902
וּמַשְׂאַת־בַּר,1,949
וּמַשְׂבִּיעַ,1,428
וּמַשְׂכִּילֵי,1,416
וּמַשְׂכִּלִים,1,446
וּמַשְׂמִאלִים,1,467
וּמַשַּׂאֲכֶם,1,407
וּמַשֹּׂא,1,347
וּמַתְּנָן,1,546
וּמַתַּנְיָהוּ,1,517
וּמַתָּן,1,496
וּמָאַסְתִּי,1,517
וּמָחַץ,1,144
וּמָאוֹס,1,113
וּמָאנַיָּא,1,108
וּמָגִנִּים,1,149
וּמָגִנֵּנוּ,1,155
וּמָדוֹן,1,106
וּמָה־אַתָּה,1,457
וּמָה־יְהֹוָה,1,77
וּמָה־רָאוּ,1,258
וּמָחֲצָה,1,149
וּמָחֲתָה,1,459
וּמָשַׁכְתִּי,1,776
וּמָשַׁכְתָּ,1,766
וּמָשַׁלְתָּ,1,776
וּמוֹצִא,1,143
וּמוֹכְרִים,1,322
וּמוֹכִיחַ,1,90
וּמוֹלְדוֹתַיִךְ,1,522
וּמוֹלַדְתְּךָ,1,506
וּמוֹסְדֵי,1,126
וּמוֹסְרֹתַיִךְ,1,742
וּמוֹסְרוֹתֵיהֶם,1,773
וּמוֹסְרוֹתֶיךָ,1,748
וּמוֹעֲדֵיכֶם,1,196
וּמוֹפְתָיו,1,548
וּמוֹצִיא,1,153
וּמוֹדֵא,1,57
וּמוֹצִיאִי,1,163
וּמוֹצִיאִים,1,203
וּמוֹצֶא,1,143
וּמוֹצָאָיו,1,159
וּמוֹצָאֹתָיו,1,559
וּמוֹקֵשׁ,1,452
וּמוֹתְתֵנִי,1,912
וּמוֹתַר,1,652
וּמוּל,1,82
וּמוּם,1,92
וּמוֹדֶה,1,61
וּמוֹדִיעִים,1,186
וּמָשׁוֹחַ,1,360
וּמֹקְשׁוֹת,1,852
וּמָשׁוּחַ,1,360
וּמָתַי,1,456
וּמֹדָע,1,120
וּמֹחַ,1,54
וּמֹטוֹת,1,461
וּמֹכְרֵי,1,276
וּמֹכְרֵיהֶן,1,331
וּמֹלְדֹתַיִךְ,1,510
וּמֹסְרוֹת,1,712
וּמֹצָאֵי,1,147
וּמֹרִיד,1,260
וּמוֹבָאָיו,1,71
וּמֹרַק,1,346
וּמֹשְׁבוֹתָם,1,794
וּמֹשְׁלוֹ,1,382
וּמֹתְתֵנִי,1,906
וּמֻשִׁי,1,356
וּמֻת,1,446
וּמׇשְׁלוֹ,1,382
וּמׇתְנֵי,1,506
וּמׇתְנֵיהֶם,1,551
וּמׇתְנָיו,1,512
וּמַשְׂאֵת,1,747
וּמַשְׁתִּי,1,756
וּמַחְשְׁבֹתֶיךָ,1,786
וּמַשְׁקֶה,1,451
וּמַלְכִּישׁוּעַ,1,482
וּמַלְכֻּדְתּוֹ,1,506
וּמַלְכוּתֶךָ,1,522
וּמַלְכוּתָה,1,507
וּמַלְכוּתָהּ,1,507
וּמַלְכוּתוֹ,1,508
וּמַלְעִגִים,1,199
וּמַלְקוֹחַ,1,190
וּמַלְתֶּם,1,516
וּמַלְתָּה,1,481
וּמַלְּטִי,1,95
וּמַלְּטוּנִי,1,151
וּמַלֵּא,1,77
וּמַלָּחֵיהֶם,1,139
וּמַמְלַכְתְּךָ,1,556
וּמַמְלַכְתִּי,1,546
וּמַמְרֵא,1,287
וּמַן־הוּא,1,108
וּמַנְדְּעִי,1,180
וּמַנְדְּעָא,1,171
וּמַנְדַּע,1,170
וּמַנְךָ,1,116
וּמַנְעֻלָיו,1,212
וּמַלְכִּי־צֶדֶק,1,300
וּמַלְכִירָם,1,346
וּמַלְכִין,1,156
וּמַטְמֻנֵי,1,155
וּמַחְשְׁבֹתַי,1,766
וּמַחְתֹּתָיו,1,870
וּמַחֲזִיק,1,171
וּמַחֲזִקָהּ,1,166
וּמַחֲמַדַּי,1,108
וּמַחֲנֵיהֶם,1,159
וּמַחֲצִיתָהּ,1,559
וּמַחֲרִיבַיִךְ,1,296
וּמַחַץ,1,144
וּמַחַת,1,454
וּמַטֵּי־גֵר,1,268
וּמַלְבּוּשֵׁךְ,1,404
וּמַטֶּה־הוּא,1,72
וּמַכְאֹבֵינוּ,1,135
וּמַכְאֹבוֹ,1,75
וּמַכְאוֹבִי,1,85
וּמַכְבִּיד,1,82
וּמַכָּתִי,1,476
וּמַכּוֹת,1,472
וּמַלְאָכָיו,1,113
וּמַלְאוּ,1,83
וּמַלְבֻּשֵׁיהֶם,1,433
וּמַנִּי,1,106
וּמַסֵּכוֹת,1,532
וּמַעְגָּלֶיךָ,1,179
וּמַרְאֶהָ,1,252
וּמַצָּה,1,141
וּמַקְדִּשִׁים,1,500
וּמַקְלוֹ,1,182
וּמַקְשֶׁה,1,451
וּמַקֵּדָה,1,155
וּמַקֶּלְכֶם,1,236
וּמַקָּבוֹת,1,554
וּמַרְאֵה־אֵשׁ,1,553
וּמַרְאֵיךְ,1,277
וּמַרְאֶה,1,252
וּמַרְאוֹת,1,653
וּמַצֵּבוֹתֶיךָ,1,574
וּמַרְבִּים,1,298
וּמַרְגְּלֹתָיו,1,695
וּמַרְוֶה,1,257
וּמַרְעֲלָה,1,351
וּמַרְשִׁיעֵי,1,636
וּמַרְשִׁיעַ,1,626
וּמַשְׁגֶּה,1,354
וּמַשְׁחִית,1,764
וּמַשְׁמִיעַ,1,466
וּמַשְׁעֵנָה,1,471
וּמַצַּב,1,138
וּמַצֵּבוֹת,1,544
וּמַעְיָן,1,176
וּמַעֲרָבַיִךְ,1,348
וּמַעְלִים,1,196
וּמַעְלוֹ,1,152
וּמַעְשַׂי,1,426
וּמַעֲכָה,1,141
וּמַעֲכָת,1,536
וּמַעֲלֶה,1,151
וּמַעֲלָלַיִךְ,1,206
וּמַעֲלָלָיו,1,192
וּמַעֲלֹתֵהוּ,1,557
וּמַעֲקַשִּׁים,1,566
וּמַעֲרָת,1,716
וּמַצֵּבֹתָם,1,578
וּמַעֲשִׁיר,1,626
וּמַעַלְלֵיהֶם,1,231
וּמַפְלִא,1,157
וּמַפִּיל,1,166
וּמַפַּל,1,156
וּמַצְדִּיקֵי,1,260
וּמַצְלְחִין,1,234
וּמַצְלַח,1,174
וּמַצְּבוֹת,1,544
וּמַצִּל,1,166
וּמִשְׁכְּנוֹתָיו,1,838
וּמִשְׁכְּנֹתָיו,1,832
וּמִשְׁחַת,1,754
וּמְצֹרָע,1,406
וּמְשָׁרְתוֹ,1,952
וּמְשָׁרֵא,1,547
וּמְשֻׁבוֹתַיִךְ,1,784
וּמְשׁוֹאָה,1,358
וּמְשׁוֹבָב,1,356
וּמְשַׂחֵק,1,454
וּמְשַׂנְאֶיךָ,1,427
וּמְשַׂנְאַי,1,407
וּמְשַׂקְּרוֹת,1,1052
